year,frequency,term,variant,pair_id
1999,3.1527851440671384e-09,Borshch,ukrainian,23
2000,1.8977006632781013e-09,Borshch,ukrainian,23
2001,3.0247622184731426e-09,Borshch,ukrainian,23
2002,2.5146846827084346e-09,Borshch,ukrainian,23
2003,2.8395270579295584e-09,Borshch,ukrainian,23
2004,3.134097203982833e-09,Borshch,ukrainian,23
2005,3.033651996275921e-09,Borshch,ukrainian,23
2006,3.616771770964533e-09,Borshch,ukrainian,23
2007,3.119605462842401e-09,Borshch,ukrainian,23
2008,3.2467348809461782e-09,Borshch,ukrainian,23
2009,3.296376283046243e-09,Borshch,ukrainian,23
2010,1.7998451617984301e-09,Borshch,ukrainian,23
2011,1.5467473968300283e-09,Borshch,ukrainian,23
2012,2.7807434133109155e-09,Borshch,ukrainian,23
2013,3.811532867104006e-09,Borshch,ukrainian,23
2014,1.7620501724380233e-09,Borshch,ukrainian,23
2015,1.6521785051182292e-09,Borshch,ukrainian,23
2016,1.0247438453347968e-09,Borshch,ukrainian,23
2017,3.19945936411159e-09,Borshch,ukrainian,23
2018,3.8470915342259104e-09,Borshch,ukrainian,23
2019,1.5212866522062996e-09,Borshch,ukrainian,23
2020,2.108329510974727e-09,Borshch,ukrainian,23
2021,2.4031190370976674e-09,Borshch,ukrainian,23
2022,9.554875779471672e-10,Borshch,ukrainian,23
