year,frequency,term,variant,pair_id
1966,5.422795723575291e-08,Kazak,russian,36
1967,5.454913321045751e-08,Kazak,russian,36
1968,4.528068231479665e-08,Kazak,russian,36
1969,3.3503688712244184e-08,Kazak,russian,36
1970,3.5376306328771534e-08,Kazak,russian,36
1971,2.765659701253753e-08,Kazak,russian,36
1972,2.9517595478978365e-08,Kazak,russian,36
1973,3.151939509393742e-08,Kazak,russian,36
1974,3.7826090704129456e-08,Kazak,russian,36
1975,3.165918727177086e-08,Kazak,russian,36
1976,4.534584974180689e-08,Kazak,russian,36
1977,3.896413147685962e-08,Kazak,russian,36
1978,5.3640523134390605e-08,Kazak,russian,36
1979,5.4918700698181055e-08,Kazak,russian,36
1980,6.57600054410068e-08,Kazak,russian,36
1981,6.522672180153677e-08,Kazak,russian,36
1982,5.928078294914485e-08,Kazak,russian,36
1983,6.411291764152338e-08,Kazak,russian,36
1984,5.2415479956380295e-08,Kazak,russian,36
1985,5.1722675920018446e-08,Kazak,russian,36
1986,4.429660549476466e-08,Kazak,russian,36
1987,4.412580523194265e-08,Kazak,russian,36
1988,6.676750530232312e-08,Kazak,russian,36
1989,7.022953241175856e-08,Kazak,russian,36
1990,5.811378755993246e-08,Kazak,russian,36
1991,4.7271072389776236e-08,Kazak,russian,36
1992,4.597828606733856e-08,Kazak,russian,36
1993,5.3281048906228534e-08,Kazak,russian,36
1994,7.376608124332051e-08,Kazak,russian,36
1995,6.448905054412535e-08,Kazak,russian,36
1996,1.6430075788775866e-07,Kazak,russian,36
1997,1.6181780893020914e-07,Kazak,russian,36
1998,1.711411954374853e-07,Kazak,russian,36
1999,1.7756485704012448e-07,Kazak,russian,36
2000,1.1317564485580078e-07,Kazak,russian,36
2001,7.619914299539232e-08,Kazak,russian,36
2002,9.620696772572046e-08,Kazak,russian,36
2003,1.517785648275094e-07,Kazak,russian,36
2004,8.148652597128603e-08,Kazak,russian,36
2005,1.577498949245637e-07,Kazak,russian,36
2006,8.207605617371883e-08,Kazak,russian,36
2007,7.207503927020298e-08,Kazak,russian,36
2008,6.10133170653171e-08,Kazak,russian,36
2009,5.79800989441992e-08,Kazak,russian,36
2010,5.3545392120213364e-08,Kazak,russian,36
2011,4.4944059141016623e-08,Kazak,russian,36
2012,6.107935490717864e-08,Kazak,russian,36
2013,1.4005020432250603e-07,Kazak,russian,36
2014,6.43515392084737e-08,Kazak,russian,36
2015,1.303526460105786e-07,Kazak,russian,36
2016,1.0755711343790608e-07,Kazak,russian,36
2017,1.3279731092552538e-07,Kazak,russian,36
2018,8.070247758951155e-08,Kazak,russian,36
2019,7.667284762646887e-08,Kazak,russian,36
2020,5.423092019896103e-08,Kazak,russian,36
2021,5.286861792797026e-08,Kazak,russian,36
2022,5.4940535676450963e-08,Kazak,russian,36
1900,5.46330625184055e-07,Cossack,ukrainian,36
1901,4.270591773547494e-07,Cossack,ukrainian,36
1902,5.281818857838516e-07,Cossack,ukrainian,36
1903,4.0542829538026126e-07,Cossack,ukrainian,36
1904,5.719547857552243e-07,Cossack,ukrainian,36
1905,5.158674412086839e-07,Cossack,ukrainian,36
1906,3.938598638342228e-07,Cossack,ukrainian,36
1907,3.991013954873779e-07,Cossack,ukrainian,36
1908,4.190124229808134e-07,Cossack,ukrainian,36
1909,3.3175192015733046e-07,Cossack,ukrainian,36
1910,3.871465992233425e-07,Cossack,ukrainian,36
1911,4.695922370956396e-07,Cossack,ukrainian,36
1912,3.383404418855207e-07,Cossack,ukrainian,36
1913,2.5936910219570564e-07,Cossack,ukrainian,36
1914,4.174503658305184e-07,Cossack,ukrainian,36
1915,4.2143329892496695e-07,Cossack,ukrainian,36
1916,4.863163098889345e-07,Cossack,ukrainian,36
1917,4.7087632992770523e-07,Cossack,ukrainian,36
1918,5.499253461493936e-07,Cossack,ukrainian,36
1919,4.884100803792535e-07,Cossack,ukrainian,36
1920,4.838162794840173e-07,Cossack,ukrainian,36
1921,3.4917624702757166e-07,Cossack,ukrainian,36
1922,3.8459316442640556e-07,Cossack,ukrainian,36
1923,3.2524943094358605e-07,Cossack,ukrainian,36
1924,2.8194776291456947e-07,Cossack,ukrainian,36
1925,3.8790946632616397e-07,Cossack,ukrainian,36
1926,3.7694312027269916e-07,Cossack,ukrainian,36
1927,3.1926214205668657e-07,Cossack,ukrainian,36
1928,3.8274100688795443e-07,Cossack,ukrainian,36
1929,3.928501826067077e-07,Cossack,ukrainian,36
1930,3.956870386900846e-07,Cossack,ukrainian,36
1931,4.0547411117586307e-07,Cossack,ukrainian,36
1932,4.224628469273739e-07,Cossack,ukrainian,36
1933,4.7636382305427105e-07,Cossack,ukrainian,36
1934,4.805216917702637e-07,Cossack,ukrainian,36
1935,4.419156027779536e-07,Cossack,ukrainian,36
1936,3.9500289972238534e-07,Cossack,ukrainian,36
1937,3.69427539226308e-07,Cossack,ukrainian,36
1938,3.846086258363357e-07,Cossack,ukrainian,36
1939,4.2640076003408467e-07,Cossack,ukrainian,36
1940,4.7546501491524396e-07,Cossack,ukrainian,36
1941,4.193979918909463e-07,Cossack,ukrainian,36
1942,6.093954993957595e-07,Cossack,ukrainian,36
1943,4.94061850986327e-07,Cossack,ukrainian,36
1944,4.981396273251448e-07,Cossack,ukrainian,36
1945,3.290115841991792e-07,Cossack,ukrainian,36
1946,3.9706011989437684e-07,Cossack,ukrainian,36
1947,3.3335658145006164e-07,Cossack,ukrainian,36
1948,2.8752148750754714e-07,Cossack,ukrainian,36
1949,2.6092686766787665e-07,Cossack,ukrainian,36
1950,2.7949715786235174e-07,Cossack,ukrainian,36
1951,2.436223383028846e-07,Cossack,ukrainian,36
1952,2.629502944273554e-07,Cossack,ukrainian,36
1953,2.5184968421854137e-07,Cossack,ukrainian,36
1954,2.929400295670348e-07,Cossack,ukrainian,36
1955,3.269621231538622e-07,Cossack,ukrainian,36
1956,3.005010853485146e-07,Cossack,ukrainian,36
1957,2.6243935735692503e-07,Cossack,ukrainian,36
1958,3.313753325073776e-07,Cossack,ukrainian,36
1959,2.424094418529421e-07,Cossack,ukrainian,36
1960,3.134161090656562e-07,Cossack,ukrainian,36
1961,2.721247938097804e-07,Cossack,ukrainian,36
1962,3.2788651083137665e-07,Cossack,ukrainian,36
1963,3.1683649126534874e-07,Cossack,ukrainian,36
1964,3.0752775614928396e-07,Cossack,ukrainian,36
1965,2.3154824191351508e-07,Cossack,ukrainian,36
1966,2.796892317746824e-07,Cossack,ukrainian,36
1967,2.986132301430189e-07,Cossack,ukrainian,36
1968,2.93191106948143e-07,Cossack,ukrainian,36
1969,3.840204669813829e-07,Cossack,ukrainian,36
1970,3.703289905843121e-07,Cossack,ukrainian,36
1971,2.87162379208894e-07,Cossack,ukrainian,36
1972,2.28573526328546e-07,Cossack,ukrainian,36
1973,2.4557994038332254e-07,Cossack,ukrainian,36
1974,1.8610649021866266e-07,Cossack,ukrainian,36
1975,2.2986426984061836e-07,Cossack,ukrainian,36
1976,2.702632286855078e-07,Cossack,ukrainian,36
1977,2.3344597366303788e-07,Cossack,ukrainian,36
1978,2.444461699724343e-07,Cossack,ukrainian,36
1979,2.153849720798462e-07,Cossack,ukrainian,36
1980,2.0778234954832442e-07,Cossack,ukrainian,36
1981,2.79337371011934e-07,Cossack,ukrainian,36
1982,2.1061941879452206e-07,Cossack,ukrainian,36
1983,1.9084231439592259e-07,Cossack,ukrainian,36
1984,2.7512425049280864e-07,Cossack,ukrainian,36
1985,2.495824276138592e-07,Cossack,ukrainian,36
1986,2.086050443494969e-07,Cossack,ukrainian,36
1987,2.784981916192919e-07,Cossack,ukrainian,36
1988,3.049334509341861e-07,Cossack,ukrainian,36
1989,2.3657381120756327e-07,Cossack,ukrainian,36
1990,2.96984353553853e-07,Cossack,ukrainian,36
1991,2.6189599111603457e-07,Cossack,ukrainian,36
1992,5.155227995601308e-07,Cossack,ukrainian,36
1993,3.536667634307378e-07,Cossack,ukrainian,36
1994,3.1683069323662494e-07,Cossack,ukrainian,36
1995,3.696016221965692e-07,Cossack,ukrainian,36
1996,3.444894787207886e-07,Cossack,ukrainian,36
1997,5.25854773059109e-07,Cossack,ukrainian,36
1998,2.50722905548173e-07,Cossack,ukrainian,36
1999,3.948547941945435e-07,Cossack,ukrainian,36
2000,2.9781787702631846e-07,Cossack,ukrainian,36
2001,2.761235009529628e-07,Cossack,ukrainian,36
2002,3.6414257920114323e-07,Cossack,ukrainian,36
2003,2.3350247602138552e-07,Cossack,ukrainian,36
2004,2.987310381286079e-07,Cossack,ukrainian,36
2005,3.0822735652691335e-07,Cossack,ukrainian,36
2006,3.3372938901266025e-07,Cossack,ukrainian,36
2007,4.0109210885930224e-07,Cossack,ukrainian,36
2008,3.8653013234579703e-07,Cossack,ukrainian,36
2009,4.305609309085412e-07,Cossack,ukrainian,36
2010,3.4957491834575194e-07,Cossack,ukrainian,36
2011,3.518629227983183e-07,Cossack,ukrainian,36
2012,3.089211872975284e-07,Cossack,ukrainian,36
2013,3.770267369418434e-07,Cossack,ukrainian,36
2014,4.3489600898283243e-07,Cossack,ukrainian,36
2015,4.135953304285067e-07,Cossack,ukrainian,36
2016,4.398200417199405e-07,Cossack,ukrainian,36
2017,3.950344762415625e-07,Cossack,ukrainian,36
2018,3.6171306305732287e-07,Cossack,ukrainian,36
2019,4.0340174223274516e-07,Cossack,ukrainian,36
2020,4.249064886607812e-07,Cossack,ukrainian,36
2021,5.023376843382721e-07,Cossack,ukrainian,36
2022,4.6902496819711814e-07,Cossack,ukrainian,36
