date,article,views,label,variant
2024-03-19,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-03-20,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-03-24,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-03-27,Mykola_Hohol,4,Mykola Hohol,ukrainian
2024-03-28,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-03-29,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-03-30,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-03-31,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-04-03,Mykola_Hohol,3,Mykola Hohol,ukrainian
2024-04-04,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-04-06,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-04-07,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-04-08,Mykola_Hohol,4,Mykola Hohol,ukrainian
2024-04-09,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-04-10,Mykola_Hohol,7,Mykola Hohol,ukrainian
2024-04-11,Mykola_Hohol,4,Mykola Hohol,ukrainian
2024-04-12,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-04-15,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-04-18,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-04-19,Mykola_Hohol,4,Mykola Hohol,ukrainian
2024-04-22,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-04-23,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-04-24,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-04-26,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-05-04,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-05-05,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-05-08,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-05-09,Mykola_Hohol,3,Mykola Hohol,ukrainian
2024-05-11,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-05-12,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-05-14,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-05-16,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-05-19,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-05-20,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-05-21,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-05-22,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-05-25,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-05-26,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-05-27,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-05-28,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-05-29,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-05-31,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-06-02,Mykola_Hohol,3,Mykola Hohol,ukrainian
2024-06-04,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-06-06,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-06-08,Mykola_Hohol,3,Mykola Hohol,ukrainian
2024-06-11,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-06-12,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-06-14,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-06-20,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-06-21,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-06-22,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-06-26,Mykola_Hohol,3,Mykola Hohol,ukrainian
2024-06-28,Mykola_Hohol,5,Mykola Hohol,ukrainian
2024-06-29,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-06-30,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-07-03,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-07-05,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-07-08,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-07-12,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-07-13,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-07-14,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-07-16,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-07-17,Mykola_Hohol,4,Mykola Hohol,ukrainian
2024-07-18,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-07-19,Mykola_Hohol,3,Mykola Hohol,ukrainian
2024-07-20,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-07-21,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-07-22,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-07-24,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-07-26,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-07-28,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-07-31,Mykola_Hohol,5,Mykola Hohol,ukrainian
2024-08-02,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-08-03,Mykola_Hohol,5,Mykola Hohol,ukrainian
2024-08-07,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-08-10,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-08-11,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-08-13,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-08-17,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-08-18,Mykola_Hohol,3,Mykola Hohol,ukrainian
2024-08-19,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-08-22,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-08-24,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-08-26,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-08-27,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-08-28,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-08-30,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-08-31,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-09-03,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-09-05,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-09-07,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-09-09,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-09-10,Mykola_Hohol,3,Mykola Hohol,ukrainian
2024-09-12,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-09-13,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-09-16,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-09-17,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-09-18,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-09-20,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-09-22,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-09-23,Mykola_Hohol,5,Mykola Hohol,ukrainian
2024-09-24,Mykola_Hohol,4,Mykola Hohol,ukrainian
2024-09-25,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-09-26,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-09-27,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-09-29,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-10-01,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-10-02,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-10-03,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-10-05,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-10-06,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-10-08,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-10-11,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-10-13,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-10-16,Mykola_Hohol,3,Mykola Hohol,ukrainian
2024-10-17,Mykola_Hohol,3,Mykola Hohol,ukrainian
2024-10-19,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-10-21,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-10-25,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-10-31,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-11-02,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-11-04,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-11-06,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-11-09,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-11-11,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-11-14,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-11-18,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-11-19,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-11-20,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-11-22,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-11-23,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-11-26,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-11-27,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-12-01,Mykola_Hohol,3,Mykola Hohol,ukrainian
2024-12-02,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-12-04,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-12-07,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-12-09,Mykola_Hohol,3,Mykola Hohol,ukrainian
2024-12-10,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-12-18,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-12-24,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-12-27,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-12-28,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-12-29,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-12-31,Mykola_Hohol,3,Mykola Hohol,ukrainian
2025-01-02,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-01-03,Mykola_Hohol,3,Mykola Hohol,ukrainian
2025-01-04,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-01-05,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-01-08,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-01-09,Mykola_Hohol,3,Mykola Hohol,ukrainian
2025-01-10,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-01-12,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-01-13,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-01-14,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-01-16,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-01-19,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-01-20,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-01-23,Mykola_Hohol,5,Mykola Hohol,ukrainian
2025-01-25,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-01-28,Mykola_Hohol,6,Mykola Hohol,ukrainian
2025-02-02,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-02-04,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-02-05,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-02-06,Mykola_Hohol,3,Mykola Hohol,ukrainian
2025-02-08,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-02-10,Mykola_Hohol,3,Mykola Hohol,ukrainian
2025-02-11,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-02-12,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-02-14,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-02-15,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-02-17,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-02-18,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-02-19,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-02-23,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-02-25,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-02-28,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-03-01,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-03-02,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-03-05,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-03-06,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-03-07,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-03-08,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-03-10,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-03-12,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-03-13,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-03-16,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-03-22,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-03-24,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-03-27,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-03-28,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-03-31,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-04-01,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-04-03,Mykola_Hohol,3,Mykola Hohol,ukrainian
2025-04-04,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-04-06,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-04-07,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-04-09,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-04-11,Mykola_Hohol,3,Mykola Hohol,ukrainian
2025-04-12,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-04-13,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-04-14,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-04-17,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-04-19,Mykola_Hohol,5,Mykola Hohol,ukrainian
2025-04-20,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-04-21,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-04-22,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-04-24,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-04-25,Mykola_Hohol,6,Mykola Hohol,ukrainian
2025-04-26,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-04-27,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-04-28,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-04-29,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-05-03,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-05-04,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-05-05,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-05-06,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-05-09,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-05-13,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-05-17,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-05-18,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-05-20,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-05-22,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-05-26,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-05-27,Mykola_Hohol,4,Mykola Hohol,ukrainian
2025-05-28,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-05-29,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-05-31,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-06-01,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-06-02,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-06-03,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-06-06,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-06-07,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-06-08,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-06-09,Mykola_Hohol,5,Mykola Hohol,ukrainian
2025-06-10,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-06-11,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-06-12,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-06-15,Mykola_Hohol,5,Mykola Hohol,ukrainian
2025-06-19,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-06-20,Mykola_Hohol,3,Mykola Hohol,ukrainian
2025-06-21,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-06-23,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-06-24,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-06-25,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-06-28,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-07-01,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-07-02,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-07-03,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-07-04,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-07-05,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-07-06,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-07-14,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-07-15,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-07-16,Mykola_Hohol,3,Mykola Hohol,ukrainian
2025-07-17,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-07-18,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-07-23,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-07-25,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-07-26,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-07-29,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-08-03,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-08-04,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-08-05,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-08-08,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-08-09,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-08-12,Mykola_Hohol,3,Mykola Hohol,ukrainian
2025-08-16,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-08-17,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-08-18,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-08-20,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-08-23,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-08-25,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-08-26,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-08-28,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-08-29,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-08-30,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-08-31,Mykola_Hohol,3,Mykola Hohol,ukrainian
2025-09-02,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-09-03,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-09-04,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-09-05,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-09-06,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-09-07,Mykola_Hohol,3,Mykola Hohol,ukrainian
2025-09-09,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-09-11,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-09-12,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-09-13,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-09-16,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-09-19,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-09-20,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-09-21,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-09-23,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-09-29,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-10-01,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-10-04,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-10-05,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-10-06,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-10-09,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-10-10,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-10-11,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-10-12,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-10-13,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-10-17,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-10-18,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-10-20,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-10-22,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-10-24,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-10-29,Mykola_Hohol,3,Mykola Hohol,ukrainian
2025-10-31,Mykola_Hohol,4,Mykola Hohol,ukrainian
2025-11-02,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-11-03,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-11-04,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-11-05,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-11-06,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-11-07,Mykola_Hohol,4,Mykola Hohol,ukrainian
2025-11-08,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-11-09,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-11-10,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-11-11,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-11-13,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-11-15,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-11-16,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-11-17,Mykola_Hohol,14,Mykola Hohol,ukrainian
2025-11-18,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-11-20,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-11-26,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-11-27,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-11-28,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-12-01,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-12-02,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-12-04,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-12-05,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-12-06,Mykola_Hohol,4,Mykola Hohol,ukrainian
2025-12-07,Mykola_Hohol,4,Mykola Hohol,ukrainian
2025-12-08,Mykola_Hohol,4,Mykola Hohol,ukrainian
2025-12-10,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-12-11,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-12-12,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-12-13,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-12-14,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-12-15,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-12-16,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-12-17,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-12-18,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-12-20,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-12-23,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-12-24,Mykola_Hohol,4,Mykola Hohol,ukrainian
2025-12-25,Mykola_Hohol,4,Mykola Hohol,ukrainian
2025-12-26,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-12-27,Mykola_Hohol,2,Mykola Hohol,ukrainian
2025-12-28,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-12-30,Mykola_Hohol,1,Mykola Hohol,ukrainian
2025-12-31,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-01-01,Mykola_Hohol,2,Mykola Hohol,ukrainian
2026-01-03,Mykola_Hohol,3,Mykola Hohol,ukrainian
2026-01-04,Mykola_Hohol,2,Mykola Hohol,ukrainian
2026-01-06,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-01-08,Mykola_Hohol,3,Mykola Hohol,ukrainian
2026-01-09,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-01-12,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-01-14,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-01-15,Mykola_Hohol,3,Mykola Hohol,ukrainian
2026-01-16,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-01-22,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-01-23,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-02-03,Mykola_Hohol,2,Mykola Hohol,ukrainian
2026-02-04,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-02-06,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-02-07,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-02-08,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-02-13,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-02-16,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-02-17,Mykola_Hohol,3,Mykola Hohol,ukrainian
2026-02-18,Mykola_Hohol,2,Mykola Hohol,ukrainian
2026-02-22,Mykola_Hohol,2,Mykola Hohol,ukrainian
2026-02-24,Mykola_Hohol,2,Mykola Hohol,ukrainian
2026-02-26,Mykola_Hohol,3,Mykola Hohol,ukrainian
2026-02-28,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-03-01,Mykola_Hohol,1,Mykola Hohol,ukrainian
